DocumentID,DatesDocumentID,timestamp,name,County,Name,data,Surf Height: Size,Surf Height: Direction,Surf Height: Period,Surf Height: Angle,Star Rating,Wave Power,Primary -> height,Primary -> letters,Primary -> period,Primary -> angle,Primary -> Points off,Seconday 1 -> height,Seconday 1 -> letters,Seconday 1 -> period,Seconday 1 -> angle,Secondary 1 -> Points off,Seconday 2 -> height,Seconday 2 -> letters,Seconday 2 -> period,Seconday 2 -> angle,Secondary 2 -> Points off,Seconday 3 -> height,Seconday 3 -> letters,Seconday 3 -> period,Seconday 3 -> angle,Secondary 3 -> Points off,Wind Direction (NSEW),Wind Direction (Human Relation),Wind Direction (Angle),Primary Wind Speed,Wind -> Points off
Zippers-Costa Azul,Monday-2-5PM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Monday', 'December', 2, 2024, '5PM']",0.7,SW,16.0,34.0,2.0,261,0.7,SW,16,34.0,2.0,0.5,S,11.0,-0.0,0.0,-0.4,WNW,19.0,117.0,5.0,,,,,,ESE,glass,296.0,5.0,7.0
Zippers-Costa Azul,Monday-2-8AM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Monday', 'December', 2, 2024, '8AM']",0.5,SW,16.0,37.0,1.0,129,0.5,SW,16,37.0,2.0,0.5,S,12.0,-0.0,0.0,-0.4,WNW,5.0,104.0,5.0,,,,,,NNE,glass,211.0,0.0,3.0
Zippers-Costa Azul,Sunday-1-11AM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '11AM']",0.6,S,12.0,-0.0,0.0,102,0.6,S,12,-0.0,0.0,0.4,SW,18.0,34.0,2.0,-0.3,WNW,4.0,108.0,5.0,,,,,,SSE,cross-on,345.0,5.0,7.0
Zippers-Costa Azul,Sunday-1-11PM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '11PM']",0.6,SSW,18.0,31.0,2.0,207,0.6,SSW,18,31.0,1.0,0.5,S,12.0,-0.0,0.0,0.2,SSW,11.0,27.0,1.0,-0.3,WNW,4.0,108.0,5.0,NW,off,133.0,5.0,0.0
Zippers-Costa Azul,Sunday-1-2PM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '2PM']",0.6,S,12.0,-0.0,0.0,152,0.6,S,12,-0.0,0.0,0.5,SW,18.0,37.0,2.0,-0.3,NW,4.0,135.0,6.0,,,,,,S,cross-on,359.0,10.0,6.0
Zippers-Costa Azul,Sunday-1-5PM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '5PM']",0.6,SSW,18.0,31.0,2.0,207,0.6,SSW,18,31.0,1.0,0.6,S,12.0,-0.0,0.0,-0.3,WNW,8.0,108.0,5.0,-0.4,NW,4.0,146.0,6.0,S,glass,355.0,5.0,6.0
Zippers-Costa Azul,Sunday-1-8AM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '8AM']",0.6,S,12.0,-0.0,1.0,103,0.6,S,12,-0.0,0.0,0.3,SW,19.0,45.0,2.0,-0.3,WNW,4.0,108.0,5.0,,,,,,ENE,glass,241.0,0.0,5.0
Zippers-Costa Azul,Sunday-1-8PM,01 December 2024: 12:38PM,Baja Norte - MX,Baja Norte - MX,Zippers-Costa Azul,"['Sunday', 'December', 1, 2024, '8PM']",0.6,SSW,18.0,31.0,2.0,207,0.6,SSW,18,31.0,1.0,0.5,S,12.0,-0.0,0.0,-0.4,NW,8.0,124.0,6.0,,,,,,NW,glass,137.0,5.0,0.0
Avellanas Rivermouth,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '0AM']",0.7,SSW,11.0,16.0,0.0,154,0.7,SSW,11,16.0,1.0,0.5,SW,18.0,37.0,2.0,0.5,N,5.0,191.0,8.0,0.2,WNW,8.0,117.0,5.0,ENE,on,250.0,15.0,7.0
Avellanas Rivermouth,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '12PM']",0.6,S,6.0,9.0,0.0,108,0.6,S,6,9.0,0.0,0.5,S,12.0,11.0,0.0,0.5,N,5.0,191.0,8.0,0.4,SW,18.0,45.0,2.0,ENE,cross-on,238.0,25.0,7.0
Avellanas Rivermouth,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '3AM']",0.5,S,6.0,11.0,0.0,154,0.5,S,6,11.0,0.0,0.5,SSW,11.0,22.0,1.0,0.5,SW,18.0,37.0,2.0,0.4,NNE,5.0,194.0,7.0,ENE,cross-on,238.0,15.0,7.0
Avellanas Rivermouth,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '3PM']",0.6,S,6.0,9.0,0.0,98,0.6,S,6,9.0,0.0,0.6,N,5.0,189.0,8.0,0.5,S,12.0,11.0,0.0,0.4,SW,17.0,45.0,2.0,ENE,on,249.0,20.0,7.0
Avellanas Rivermouth,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '6AM']",0.6,S,6.0,9.0,0.0,111,0.6,S,6,9.0,0.0,0.5,SSW,11.0,22.0,1.0,0.5,N,4.0,191.0,8.0,0.4,SW,18.0,45.0,2.0,ENE,on,252.0,15.0,7.0
Avellanas Rivermouth,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '6PM']",0.7,NNE,4.0,196.0,0.0,163,0.7,NNE,4,196.0,7.0,0.6,S,6.0,9.0,0.0,0.6,SW,16.0,45.0,2.0,0.4,SSW,11.0,14.0,1.0,ENE,cross-on,238.0,25.0,7.0
Avellanas Rivermouth,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Monday', 'December', 2, 2024, '9AM']",0.6,S,6.0,9.0,0.0,109,0.6,S,6,9.0,0.0,0.5,S,12.0,11.0,0.0,0.5,N,5.0,191.0,8.0,0.4,SW,18.0,45.0,2.0,ENE,cross-on,245.0,25.0,7.0
Avellanas Rivermouth,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Sunday', 'December', 1, 2024, '12PM']",0.6,SSW,12.0,18.0,0.0,115,0.6,SSW,12,18.0,1.0,0.5,S,6.0,11.0,0.0,-0.6,N,5.0,189.0,8.0,,,,,,NE,cross-on,221.0,20.0,6.0
Avellanas Rivermouth,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Sunday', 'December', 1, 2024, '3PM']",0.8,SSW,12.0,14.0,0.0,192,0.8,SSW,12,14.0,1.0,0.5,N,5.0,180.0,8.0,0.3,SW,19.0,45.0,2.0,0.3,SW,13.0,45.0,2.0,NE,cross-on,233.0,20.0,6.0
Avellanas Rivermouth,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Sunday', 'December', 1, 2024, '6PM']",0.8,SSW,12.0,14.0,0.0,192,0.8,SSW,12,14.0,1.0,0.5,N,5.0,191.0,8.0,0.4,SW,18.0,34.0,2.0,0.2,SSW,13.0,27.0,1.0,ENE,on,258.0,20.0,7.0
Avellanas Rivermouth,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Sunday', 'December', 1, 2024, '9AM']",0.8,N,5.0,187.0,0.0,115,0.8,N,5,187.0,8.0,0.6,SSW,12.0,18.0,1.0,0.6,S,6.0,9.0,0.0,0.3,SW,13.0,45.0,2.0,ENE,cross-on,238.0,20.0,7.0
Avellanas Rivermouth,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Avellanas Rivermouth,"['Sunday', 'December', 1, 2024, '9PM']",0.7,SSW,12.0,16.0,0.0,145,0.7,SSW,12,16.0,1.0,0.5,NNE,5.0,202.0,7.0,0.4,SW,18.0,45.0,2.0,0.2,WNW,9.0,117.0,5.0,ENE,on,252.0,20.0,7.0
Bajamar,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '0AM']",0.6,SSW,5.0,18.0,1.0,72,0.6,SSW,5,18.0,1.0,0.5,S,12.0,11.0,0.0,0.3,SSW,18.0,18.0,1.0,,,,,,ENE,glass,242.0,0.0,2.0
Bajamar,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '12PM']",0.6,SSW,6.0,18.0,0.0,71,0.6,SSW,6,18.0,1.0,0.5,S,12.0,11.0,0.0,0.2,SSW,18.0,27.0,1.0,,,,,,WNW,cross,121.0,10.0,4.0
Bajamar,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '3AM']",0.6,SSW,6.0,18.0,1.0,80,0.6,SSW,6,18.0,1.0,0.5,S,12.0,11.0,0.0,0.4,SW,18.0,34.0,2.0,,,,,,NNE,glass,198.0,5.0,0.0
Bajamar,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '3PM']",0.5,SSW,6.0,22.0,1.0,71,0.5,SSW,6,22.0,1.0,0.5,S,12.0,11.0,0.0,0.2,SSW,17.0,27.0,1.0,-0.1,NW,2.0,135.0,6.0,NW,glass,132.0,5.0,3.0
Bajamar,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '6AM']",0.6,SSW,6.0,18.0,1.0,70,0.6,SSW,6,18.0,1.0,0.5,S,12.0,11.0,0.0,0.3,SW,18.0,45.0,2.0,,,,,,NNE,off,193.0,10.0,0.0
Bajamar,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '6PM']",0.6,SSW,6.0,18.0,1.0,67,0.6,SSW,6,18.0,1.0,0.4,SSW,12.0,14.0,1.0,0.4,SW,16.0,34.0,2.0,,,,,,N,cross-off,172.0,10.0,1.0
Bajamar,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Monday', 'December', 2, 2024, '9AM']",0.5,SSW,6.0,22.0,1.0,71,0.5,SSW,6,22.0,1.0,0.5,S,12.0,11.0,0.0,0.2,SSW,18.0,27.0,1.0,,,,,,NNW,cross-off,162.0,10.0,2.0
Bajamar,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Sunday', 'December', 1, 2024, '12PM']",0.8,SSW,12.0,14.0,2.0,208,0.8,SSW,12,14.0,1.0,0.2,SSW,19.0,27.0,1.0,,,,,,,,,,,S,glass,351.0,0.0,7.0
Bajamar,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Sunday', 'December', 1, 2024, '3PM']",0.7,SSW,13.0,16.0,1.0,165,0.7,SSW,13,16.0,1.0,0.3,SW,19.0,45.0,2.0,0.2,SSW,19.0,27.0,1.0,,,,,,E,glass,262.0,0.0,3.0
Bajamar,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Sunday', 'December', 1, 2024, '6PM']",0.7,SSW,12.0,16.0,1.0,160,0.7,SSW,12,16.0,1.0,0.2,SSW,18.0,27.0,1.0,0.2,WSW,6.0,63.0,3.0,,,,,,E,cross-off,279.0,5.0,3.0
Bajamar,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Sunday', 'December', 1, 2024, '9AM']",0.6,S,12.0,9.0,1.0,112,0.6,S,12,9.0,0.0,0.5,S,6.0,11.0,0.0,0.2,SSW,19.0,27.0,1.0,,,,,,NW,glass,129.0,5.0,3.0
Bajamar,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bajamar,"['Sunday', 'December', 1, 2024, '9PM']",0.7,SSW,12.0,16.0,1.0,152,0.7,SSW,12,16.0,1.0,0.4,SW,18.0,34.0,2.0,0.2,SSW,18.0,27.0,1.0,,,,,,E,glass,259.0,5.0,3.0
Barco Quebrado,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '0AM']",1.2,ENE,8.0,239.0,1.0,154,1.2,ENE,8,239.0,1.0,0.4,NNW,5.0,166.0,3.0,-0.3,W,2.0,90.0,6.0,,,,,,W,cross-off,98.0,10.0,2.0
Barco Quebrado,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '12PM']",1.4,ENE,8.0,240.0,2.0,248,1.4,ENE,8,240.0,1.0,,,,,,,,,,,,,,,,WNW,glass,107.0,5.0,3.0
Barco Quebrado,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '3AM']",1.2,ENE,8.0,239.0,1.0,154,1.2,ENE,8,239.0,1.0,0.5,NW,5.0,143.0,4.0,0.4,NNW,5.0,166.0,3.0,,,,,,WNW,cross-off,116.0,10.0,3.0
Barco Quebrado,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '3PM']",1.4,ENE,8.0,240.0,2.0,254,1.4,ENE,8,240.0,1.0,,,,,,,,,,,,,,,,WNW,cross-off,120.0,5.0,3.0
Barco Quebrado,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '6AM']",1.2,NE,8.0,235.0,1.0,169,1.2,NE,8,235.0,0.0,-0.4,WNW,3.0,104.0,5.0,,,,,,,,,,,W,cross-off,90.0,10.0,2.0
Barco Quebrado,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '6PM']",1.4,ENE,8.0,240.0,2.0,248,1.4,ENE,8,240.0,1.0,,,,,,,,,,,,,,,,W,cross-off,80.0,5.0,2.0
Barco Quebrado,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Monday', 'December', 2, 2024, '9AM']",1.4,NE,8.0,234.0,2.0,215,1.4,NE,8,234.0,0.0,-0.4,WNW,3.0,104.0,5.0,,,,,,,,,,,WNW,cross-off,107.0,10.0,3.0
Barco Quebrado,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Sunday', 'December', 1, 2024, '12PM']",0.7,ENE,8.0,243.0,0.0,51,0.7,ENE,8,243.0,1.0,0.5,N,5.0,169.0,2.0,0.1,E,16.0,270.0,2.0,,,,,,NW,cross,144.0,10.0,4.0
Barco Quebrado,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Sunday', 'December', 1, 2024, '3PM']",0.8,ENE,8.0,247.0,0.0,67,0.8,ENE,8,247.0,1.0,0.7,N,5.0,172.0,2.0,0.6,N,5.0,180.0,2.0,,,,,,NW,cross,141.0,10.0,4.0
Barco Quebrado,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Sunday', 'December', 1, 2024, '6PM']",0.9,ENE,8.0,238.0,1.0,103,0.9,ENE,8,238.0,1.0,0.6,N,5.0,180.0,2.0,,,,,,,,,,,WNW,cross-off,108.0,10.0,3.0
Barco Quebrado,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Sunday', 'December', 1, 2024, '9AM']",0.6,ENE,8.0,239.0,0.0,37,0.6,ENE,8,239.0,1.0,0.6,NNW,5.0,149.0,3.0,0.4,N,5.0,180.0,2.0,,,,,,NW,cross,129.0,10.0,4.0
Barco Quebrado,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Barco Quebrado,"['Sunday', 'December', 1, 2024, '9PM']",1.2,ENE,8.0,239.0,1.0,154,1.2,ENE,8,239.0,1.0,0.5,N,5.0,180.0,2.0,,,,,,,,,,,W,cross-off,91.0,10.0,2.0
Bejuco,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '0AM']",0.8,SSW,5.0,30.0,1.0,111,0.8,SSW,5,30.0,0.0,0.6,SSW,12.0,18.0,0.0,0.4,SW,18.0,34.0,1.0,,,,,,SW,glass,34.0,0.0,7.0
Bejuco,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '12PM']",0.7,SW,6.0,34.0,0.0,79,0.7,SW,6,34.0,1.0,0.5,SSW,12.0,22.0,0.0,0.4,WSW,5.0,76.0,2.0,0.3,SW,18.0,45.0,1.0,WSW,cross-on,76.0,10.0,6.0
Bejuco,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '3AM']",0.8,SSW,5.0,30.0,1.0,80,0.8,SSW,5,30.0,0.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,18.0,34.0,1.0,,,,,,NNE,glass,207.0,5.0,0.0
Bejuco,Monday-2-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '3PM']",0.7,SW,6.0,34.0,1.0,79,0.7,SW,6,34.0,1.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,17.0,34.0,1.0,,,,,,W,glass,86.0,5.0,5.0
Bejuco,Monday-2-6AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '6AM']",0.7,SW,5.0,34.0,1.0,80,0.7,SW,5,34.0,1.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,18.0,34.0,1.0,,,,,,N,glass,183.0,5.0,1.0
Bejuco,Monday-2-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '6PM']",0.8,SSW,6.0,30.0,1.0,67,0.8,SSW,6,30.0,0.0,0.4,SSW,12.0,27.0,0.0,0.4,SW,16.0,34.0,1.0,,,,,,NNW,glass,157.0,5.0,2.0
Bejuco,Monday-2-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Monday', 'December', 2, 2024, '9AM']",0.7,SW,6.0,34.0,1.0,80,0.7,SW,6,34.0,1.0,0.5,SSW,12.0,22.0,0.0,0.4,SW,18.0,34.0,1.0,,,,,,SW,glass,53.0,5.0,7.0
Bejuco,Sunday-1-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Sunday', 'December', 1, 2024, '12PM']",0.9,SSW,13.0,27.0,1.0,253,0.9,SSW,13,27.0,0.0,0.4,SW,6.0,45.0,1.0,0.2,SSW,19.0,27.0,0.0,0.1,SW,19.0,45.0,1.0,S,cross-on,357.0,10.0,7.0
Bejuco,Sunday-1-3PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Sunday', 'December', 1, 2024, '3PM']",1.0,SSW,13.0,24.0,1.0,307,1.0,SSW,13,24.0,0.0,0.9,SSW,13.0,27.0,0.0,0.2,SSW,19.0,27.0,0.0,0.1,W,15.0,90.0,3.0,SSW,on,16.0,10.0,8.0
Bejuco,Sunday-1-6PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Sunday', 'December', 1, 2024, '6PM']",0.9,SSW,13.0,27.0,2.0,253,0.9,SSW,13,27.0,0.0,0.8,SW,5.0,40.0,1.0,0.3,SW,18.0,45.0,1.0,0.3,SW,18.0,45.0,1.0,SW,glass,45.0,0.0,7.0
Bejuco,Sunday-1-9AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Sunday', 'December', 1, 2024, '9AM']",0.7,SSW,12.0,27.0,1.0,138,0.7,SSW,12,27.0,0.0,0.6,SSW,6.0,31.0,0.0,0.2,SSW,19.0,27.0,0.0,,,,,,SE,glass,304.0,5.0,5.0
Bejuco,Sunday-1-9PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Bejuco,"['Sunday', 'December', 1, 2024, '9PM']",0.7,SSW,12.0,27.0,1.0,131,0.7,SSW,12,27.0,0.0,0.5,SSW,5.0,22.0,0.0,0.4,SW,18.0,34.0,1.0,,,,,,SSE,glass,340.0,5.0,6.0
Black Beach _ Cahuita,Monday-2-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '10AM']",1.4,NE,8.0,234.0,2.0,221,1.4,NE,8,234.0,,,,,,,,,,,,,,,,,W,cross-off,89.0,10.0,
Black Beach _ Cahuita,Monday-2-1AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '1AM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,,0.5,N,5.0,169.0,,,,,,,,,,,,W,cross-off,88.0,10.0,
Black Beach _ Cahuita,Monday-2-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '1PM']",1.4,NE,8.0,234.0,2.0,238,1.4,NE,8,234.0,,,,,,,,,,,,,,,,,WNW,cross-off,111.0,5.0,
Black Beach _ Cahuita,Monday-2-4AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '4AM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,,0.5,NW,5.0,143.0,,0.4,NNW,5.0,166.0,,,,,,,WNW,cross-off,115.0,10.0,
Black Beach _ Cahuita,Monday-2-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '4PM']",1.4,NE,8.0,236.0,2.0,274,1.4,NE,8,236.0,,,,,,,,,,,,,,,,,SW,off,53.0,10.0,
Black Beach _ Cahuita,Monday-2-7AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '7AM']",1.3,NE,8.0,231.0,1.0,186,1.3,NE,8,231.0,,,,,,,,,,,,,,,,,W,cross-off,80.0,10.0,
Black Beach _ Cahuita,Monday-2-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Monday', 'December', 2, 2024, '7PM']",1.4,ENE,8.0,240.0,2.0,248,1.4,ENE,8,240.0,,,,,,,,,,,,,,,,,WSW,off,62.0,10.0,
Black Beach _ Cahuita,Sunday-1-10AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Sunday', 'December', 1, 2024, '10AM']",0.6,ENE,8.0,239.0,0.0,37,0.6,ENE,8,239.0,,0.4,N,5.0,180.0,,0.1,E,16.0,270.0,,,,,,,NW,glass,124.0,5.0,
Black Beach _ Cahuita,Sunday-1-10PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Sunday', 'December', 1, 2024, '10PM']",1.1,NE,8.0,236.0,1.0,133,1.1,NE,8,236.0,,0.5,N,5.0,169.0,,,,,,,,,,,,W,cross-off,88.0,10.0,
Black Beach _ Cahuita,Sunday-1-1PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Sunday', 'December', 1, 2024, '1PM']",0.7,ENE,8.0,243.0,0.0,51,0.7,ENE,8,243.0,,0.4,NNW,5.0,166.0,,0.1,E,16.0,270.0,,,,,,,NW,cross,143.0,10.0,
Black Beach _ Cahuita,Sunday-1-4PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Sunday', 'December', 1, 2024, '4PM']",0.8,ENE,8.0,240.0,0.0,78,0.8,ENE,8,240.0,,0.5,N,5.0,169.0,,0.1,E,16.0,270.0,,,,,,,NNW,cross,150.0,10.0,
Black Beach _ Cahuita,Sunday-1-7PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Black Beach _ Cahuita,"['Sunday', 'December', 1, 2024, '7PM']",0.9,ENE,8.0,238.0,1.0,103,0.9,ENE,8,238.0,,0.6,N,5.0,180.0,,,,,,,,,,,,NW,cross-off,125.0,10.0,
Brasilito,Monday-2-0AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '0AM']",0.5,NNE,4.0,202.0,1.0,111,0.5,NNE,4,202.0,5.0,0.4,SW,18.0,45.0,2.0,0.2,WNW,8.0,117.0,1.0,-0.8,SSW,12.0,23.0,3.0,ENE,cross-off,253.0,10.0,2.0
Brasilito,Monday-2-12PM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '12PM']",0.6,NNE,5.0,198.0,1.0,79,0.6,NNE,5,198.0,5.0,0.4,SW,18.0,56.0,2.0,-0.4,SSW,11.0,14.0,3.0,-0.6,S,6.0,9.0,4.0,NE,cross-off,236.0,20.0,3.0
Brasilito,Monday-2-3AM,01 December 2024: 12:38PM,Golfo Dulce - CR,Golfo Dulce - CR,Brasilito,"['Monday', 'December', 2, 2024, '3AM']",0.5,SW,18.0,53.0,1.0,154,0.5,SW,18,53.0,2.0,0.5,NNE,4.0,202.0,5.0,0.2,WNW,8.0,117.0,1.0,-0.7,SSW,12.0,16.0,3.0,ENE,cross-off,242.0,10.0,2.0
